CountryName,Year,Value
Australia,2005,90.8543
Australia,2006,91.14067
Australia,2007,91.72464
Australia,2008,92.33435
Australia,2009,92.23867
Australia,2010,93.19953
Australia,2011,93.6081
Australia,2012,94.44894
Australia,2013,91.08077
Australia,2014,91.4505
Colombia,2005,40.744
Colombia,2006,40.48574
Colombia,2007,41.64389
Colombia,2008,43.66071
Colombia,2009,43.13547
Colombia,2010,44.5159
Colombia,2011,56.32378
Colombia,2012,57.34706
Colombia,2013,58.84163
Colombia,2014,49.46266
Cyprus,2005,69.18824
Cyprus,2006,71.6849
Cyprus,2007,73.36694
Cyprus,2008,73.9915
Cyprus,2009,74.50877
Cyprus,2010,75.84167
Cyprus,2011,77.22283
Cyprus,2012,78.7048
Cyprus,2013,79.69705
Cyprus,2014,78.95928
Germany,2005,96.90086
Germany,2006,96.93343
Germany,2007,97.08521
Germany,2008,96.73954
Germany,2009,96.70732
Germany,2010,96.52383
Germany,2011,96.71361
Germany,2012,96.73085
Germany,2013,96.67179
Germany,2014,96.79915
Latvia,2005,97.99737
Latvia,2006,98.25397
Latvia,2007,98.20033
Latvia,2008,97.92071
Latvia,2009,98.96348
Latvia,2010,99.11829
Latvia,2011,99.09664
Latvia,2012,99.2244
Latvia,2013,99.32104
Latvia,2014,99.09594
Lithuania,2005,86.98038
Lithuania,2006,88.07022
Lithuania,2007,88.55671
Lithuania,2008,89.56191
Lithuania,2009,90.24073
Lithuania,2010,90.95952
Lithuania,2011,91.6342
Lithuania,2012,91.41517
Lithuania,2013,92.28946
Lithuania,2014,93.06397
Peru,2005,50.22124
Peru,2006,49.67649
Peru,2007,52.60898
Peru,2008,52.88756
Peru,2009,52.95555
Peru,2010,59.1774
Peru,2011,59.60077
Peru,2012,61.13909
Peru,2013,61.89613
Peru,2014,61.57847
Portugal,2005,33.44722
Portugal,2006,34.99424
Portugal,2007,35.54578
Portugal,2008,37.54619
Portugal,2009,39.66418
Portugal,2010,41.30255
Portugal,2011,45.0074
Portugal,2012,47.23016
Portugal,2013,49.28515
Portugal,2014,51.44494
Singapore,2005,70.76881
Singapore,2006,71.87993
Singapore,2007,73.01172
Singapore,2008,74.9488
Singapore,2009,74.79691
Singapore,2010,76.19834
Singapore,2011,76.69959
Singapore,2012,77.39111
Singapore,2013,78.13577
Singapore,2014,78.58763
Slovenia,2005,94.29799
Slovenia,2006,94.99314
Slovenia,2007,94.50475
Slovenia,2008,95.17459
Slovenia,2009,95.59706
Slovenia,2010,95.42969
Slovenia,2011,96.01802
Slovenia,2012,96.86898
Slovenia,2013,97.14841
Slovenia,2014,97.29032
Sweden,2005,89.14182
Sweden,2006,89.80144
Sweden,2007,90.40749
Sweden,2008,85.78205
Sweden,2009,86.44331
Sweden,2010,87.07035
Sweden,2011,87.70395
Sweden,2012,88.33436
Sweden,2013,88.92723
Sweden,2014,89.4749
Turkey,2005,30.55333
Turkey,2006,31.7194
Turkey,2007,32.31613
Turkey,2008,34.91973
Turkey,2009,36.43138
Turkey,2010,46.58588
Turkey,2011,49.74814
Turkey,2012,51.13712
Turkey,2013,52.67532
Turkey,2014,54.96777
